this is the origin planned trajectory without nutation
16.4898932865 1.49272742762 1.65222828606 1.36 -0.162207148504 0.171338964021 -0.705691450774 0.668080366937
16.5103719186 1.49254864253 1.65566089892 1.36 -0.16201787668 0.171543182402 -0.706474399235 0.66724588229
16.5302917898 1.49237066549 1.65910102621 1.36 -0.16182969147 0.171747031649 -0.707253147274 0.666413605616
16.5496677405 1.49219348715 1.66254861241 1.36 -0.16164259045 0.17195051782 -0.708027715559 0.665583538239
16.5685142341 1.49201709813 1.66600360246 1.36 -0.161456571121 0.1721536469 -0.708798124746 0.664755681328
16.5870286752 1.49184148916 1.66946594161 1.36 -0.161271630947 0.172356424826 -0.709564395471 0.663930035887
16.6049890868 1.49168184643 1.67289218337 1.36 -0.161101539756 0.172545604101 -0.710272912822 0.663164155926
16.6231617743 1.49152289832 1.67632459632 1.36 -0.160932444447 0.172734477171 -0.710977710131 0.662400365653
16.6417328188 1.49136463671 1.67976313523 1.36 -0.160764342189 0.172923049098 -0.711678806528 0.661638664007
16.6607106455 1.49120705346 1.68320775533 1.36 -0.160597230055 0.17311132483 -0.712376221115 0.66087904983
16.6802977848 1.49105014064 1.68665841197 1.36 -0.160431105211 0.173299309394 -0.713069972914 0.660121521822
16.7005134791 1.4908938902 1.69011506102 1.36 -0.160265964682 0.173487007648 -0.713760080928 0.659366078605
16.7213775718 1.49073829428 1.69357765849 1.36 -0.160101805559 0.173674424502 -0.714446564085 0.658612718673
16.7425552688 1.49060157538 1.69698893639 1.36 -0.15995521166 0.173845652736 -0.715065529989 0.65793108082
16.7646233189 1.4904654209 1.70040492847 1.36 -0.159809497495 0.174016643774 -0.715681341938 0.657251359073
16.7876188844 1.49032982422 1.7038256007 1.36 -0.159664660003 0.174187401545 -0.7162940168 0.656573550325
16.811820282 1.49019477881 1.70725091926 1.36 -0.159520696138 0.174357929968 -0.716903571373 0.655897651402
16.8375451499 1.49006027814 1.71068085065 1.36 -0.159377602817 0.17452823289 -0.717510022391 0.655223659076
16.8648850445 1.4899263158 1.71411536151 1.36 -0.159235376994 0.174698314172 -0.718113386512 0.654551570048
16.8906783565 1.48979288548 1.71755441869 1.36 -0.15909401562 0.174868177644 -0.718713680319 0.653881380958
16.9185963397 1.48966226236 1.72148947332 1.36 -0.158952381078 0.175044752818 -0.719325317059 0.653195654684
16.9450804048 1.48953223903 1.72542907236 1.36 -0.158811763921 0.175221088389 -0.719933459988 0.652512227482
16.9703079088 1.48940280766 1.72937317811 1.36 -0.158672159508 0.175397189011 -0.720538131424 0.651831092422
16.9945785188 1.48927396022 1.73332175349 1.36 -0.158533563136 0.175573059212 -0.721139353563 0.651152242552
17.0179282798 1.4891456891 1.73727476142 1.36 -0.158395970197 0.17574870357 -0.721737148448 0.650475670851
17.0413040074 1.48901798652 1.74123216539 1.36 -0.158259376021 0.175924126529 -0.722331537999 0.64980137028
17.0650537854 1.48891781396 1.74509600691 1.36 -0.15814845722 0.176075682451 -0.722829030337 0.649233865746
17.089785664 1.48881821257 1.7489626258 1.36 -0.158038387053 0.176227096826 -0.723323811368 0.648668283848
17.1157992932 1.48871892783 1.75283224594 1.36 -0.15792911278 0.176378315991 -0.723815907219 0.648104634639
17.1434327498 1.4886202062 1.75670459379 1.36 -0.157820678209 0.176529399283 -0.724305326821 0.647542892986
17.1727886267 1.48852178735 1.76057989935 1.36 -0.157713032156 0.17668029438 -0.724792095493 0.646983068849
17.2043262723 1.4884239237 1.76445788387 1.36 -0.15760621695 0.176831059142 -0.725276222476 0.646425137206
17.2328365994 1.48835543262 1.76822647617 1.36 -0.157526668443 0.176956269322 -0.725658044879 0.645981601424
17.2616883063 1.48828740659 1.77199751524 1.36 -0.157447973055 0.177081171818 -0.726037090487 0.64554050036
17.2929285982 1.48821979465 1.77576999831 1.36 -0.157369910825 0.177205977658 -0.726414190559 0.645100904048
17.3271140319 1.4881523824 1.77954412441 1.36 -0.157292454535 0.177330658662 -0.726789358778 0.644662818233
17.3653894991 1.48808537938 1.78331967275 1.36 -0.157215624946 0.177455246237 -0.727162604932 0.644226224897
17.4104255539 1.4880185676 1.78709684143 1.36 -0.157139395369 0.177579713388 -0.727533943646 0.64379112813
17.4547034806 1.4879757904 1.79148389082 1.36 -0.157082421113 0.177696575149 -0.727850777417 0.643414552191
17.4932966721 1.48793353454 1.79587223819 1.36 -0.157026287461 0.177813153985 -0.728164987768 0.643040417008
17.5282415394 1.48789153575 1.8002614589 1.36 -0.156970758743 0.177929630791 -0.728477385257 0.64266781976
17.5605187649 1.4878498132 1.80465152667 1.36 -0.156915833933 0.178046009924 -0.728787981434 0.642296751921
17.590450859 1.4878083636 1.80904243348 1.36 -0.156861509212 0.178162293268 -0.729096789726 0.641927204125
17.6213859594 1.48780560837 1.81327696937 1.36 -0.156842864032 0.178244809293 -0.729272917943 0.64170874633
17.6547669277 1.48780306738 1.81751168589 1.36 -0.156824672652 0.1783271625 -0.729447654217 0.641491671746
17.6912749134 1.48780077438 1.8217463689 1.36 -0.156806812679 0.178409462144 -0.729621442931 0.641275476944
17.7323184461 1.48779851354 1.82598124392 1.36 -0.156789281457 0.17849170505 -0.729794285494 0.641060163564
17.7808648279 1.48779648705 1.83021609491 1.36 -0.156772077138 0.178573894962 -0.729966192966 0.640845720119
17.8211421971 1.48783391284 1.83428786563 1.36 -0.156791103786 0.178621535816 -0.730003494258 0.640785295623
17.8567763518 1.48787138503 1.83835955194 1.36 -0.156810228694 0.178669124209 -0.730040472713 0.640725217572
17.8891925995 1.48790888273 1.84243116757 1.36 -0.156829422312 0.178716686319 -0.730077234926 0.64066536458
17.918831553 1.48794640599 1.8465027129 1.36 -0.156848684172 0.178764222184 -0.730113782131 0.640605735443
17.9508086162 1.48798404534 1.85057406079 1.36 -0.156868008527 0.17881172755 -0.730150119855 0.640546326558
17.9815472799 1.48806134163 1.85448009606 1.36 -0.156923583385 0.178824410137 -0.730051650233 0.640641403055
18.0152131599 1.48813854919 1.85838672967 1.36 -0.156978929691 0.178837132804 -0.729953756536 0.64073583393
18.0459552665 1.48821568726 1.86229376252 1.36 -0.157034099502 0.178849845935 -0.729856245651 0.640829840822
18.0746839803 1.4882927563 1.86620119252 1.36 -0.157089093407 0.17886254931 -0.729759115784 0.640923426095
18.1017504608 1.48836975682 1.87010901707 1.36 -0.157143912097 0.178875242608 -0.729662364761 0.64101659255
18.1264275768 1.48848612257 1.87385360927 1.36 -0.157234450582 0.178853351566 -0.729432363927 0.641262218316
18.1523785511 1.48860229087 1.8776003784 1.36 -0.157324464045 0.178831576835 -0.729203670898 0.641506263796
18.1799365302 1.48871823673 1.88134857528 1.36 -0.157414084839 0.178809811628 -0.728975826882 0.641749250862
18.2094940478 1.4888341094 1.88509824796 1.36 -0.157503292186 0.17878802994 -0.728748833653 0.641991192113
18.2415127498 1.48894976719 1.88884934363 1.36 -0.157592108962 0.178766256101 -0.728522682034 0.642232087827
18.275412907 1.48910390565 1.89244374272 1.36 -0.157715584118 0.178710640953 -0.728166555018 0.642621015444
18.306132942 1.48925775781 1.8960426952 1.36 -0.157838266823 0.178655203476 -0.727812314533 0.643007491879
18.334526498 1.48941128826 1.89964470751 1.36 -0.157960360435 0.178599787543 -0.727459268573 0.643392301002
18.3610316894 1.48956471278 1.90324971336 1.36 -0.158081817491 0.178544338136 -0.72710742849 0.643775462202
18.3872964816 1.48971782274 1.90685774517 1.36 -0.158202687394 0.178488907951 -0.726756775741 0.644156974932
18.4140661618 1.48990777811 1.9103220121 1.36 -0.15835644253 0.178401135371 -0.726281978806 0.64467880318
18.4428089776 1.49009746549 1.91379135999 1.36 -0.158509387488 0.178313347837 -0.725808637705 0.645198376853
18.4739786404 1.49028688322 1.91726575868 1.36 -0.158661523817 0.17822554487 -0.725336749423 0.645715708306
18.508459095 1.49047602997 1.92074517812 1.36 -0.158812852986 0.178137725898 -0.724866310935 0.646230809858
18.547819883 1.49066490457 1.92422958837 1.36 -0.158963376433 0.178049890317 -0.724397319206 0.646743693776
18.5851854968 1.49085143143 1.92702253464 1.36 -0.1591147278 0.17795093585 -0.723907725371 0.647281679777
18.6174072985 1.49103761151 1.92982321164 1.36 -0.159265226174 0.177852183747 -0.723419984336 0.647816883642
18.646341364 1.49122356929 1.93262901856 1.36 -0.159415036137 0.177753409867 -0.722933370685 0.648350146977
18.6728451328 1.49140930323 1.93543993747 1.36 -0.159564158002 0.177654614087 -0.722447884699 0.648881477212
18.6976104193 1.4915948116 1.93825594387 1.36 -0.159712592234 0.177555796169 -0.721963526111 0.649410882334
18.7209823849 1.49178009274 1.94107701337 1.36 -0.159860339306 0.17745695587 -0.721480294614 0.649938370319
18.7431352763 1.49199223063 1.94380468264 1.36 -0.160031779435 0.177334521574 -0.720906106411 0.650566432249
18.764266411 1.49220411435 1.94653926479 1.36 -0.16020241192 0.177212051757 -0.720333123903 0.651192188632
18.7846241124 1.49241574123 1.94928072773 1.36 -0.160372236497 0.177089546184 -0.719761349009 0.651815647914
18.8044324575 1.49262710886 1.95202903935 1.36 -0.160541252807 0.176967004499 -0.719190783611 0.652436818577
18.8250962287 1.49283821441 1.95478416775 1.36 -0.160709460742 0.176844426602 -0.718621429463 0.653055709052
18.8468675421 1.49304905533 1.95754608105 1.36 -0.160876860082 0.176721812256 -0.718053288289 0.653672327807
18.8691017491 1.49328428192 1.96022981952 1.36 -0.161065573141 0.176577710536 -0.717402209141 0.654379296441
18.8927802606 1.49351921936 1.9629222512 1.36 -0.161253365256 0.176433556844 -0.716752390311 0.655083630689
18.918248424 1.49375386395 1.96562333647 1.36 -0.16144023528 0.176289350951 -0.716103836169 0.655785339115
18.9459147443 1.49398821189 1.9683330358 1.36 -0.161626182194 0.176145092743 -0.715456550963 0.656484430293
18.9768788577 1.49422225949 1.97105130972 1.36 -0.161811204944 0.176000782035 -0.714810538861 0.657180912847
19.0127504676 1.49445600309 1.97377811879 1.36 -0.161995302531 0.175856418682 -0.714165803932 0.657874795428
19.0487029692 1.49467479698 1.97606249469 1.36 -0.162169029108 0.175716389611 -0.713550235934 0.658537027978
19.0793172798 1.49489335033 1.9783545077 1.36 -0.162341999827 0.175576309687 -0.712935627079 0.659197107253
19.1065761032 1.49511166013 1.98065412826 1.36 -0.162514213352 0.175436178764 -0.712321981724 0.65985503862
19.1313344791 1.49532972328 1.98296132687 1.36 -0.162685668478 0.175295996812 -0.71170930413 0.660510827457
19.1542732287 1.49554753669 1.98527607401 1.36 -0.162856364009 0.175155763796 -0.711097598491 0.661164479181
19.1757381145 1.49576509728 1.98759834022 1.36 -0.163026298798 0.175015479711 -0.710486868929 0.661815999233
19.1960242232 1.49598240206 1.98992809601 1.36 -0.163195471658 0.174875144489 -0.709877119513 0.662465393105
19.2150004784 1.49621543351 1.99221858951 1.36 -0.163378086577 0.174720900147 -0.709213426645 0.663171564035
19.2333059262 1.4964481923 1.99451782992 1.36 -0.163559870551 0.174566592522 -0.708550728342 0.663875394096
19.250963763 1.49668067462 1.99682578337 1.36 -0.163740821797 0.174412221616 -0.707889030393 0.664576888613
19.2679964104 1.49691287667 1.99914241598 1.36 -0.163920938587 0.174257787464 -0.707228338492 0.665276052954
19.2850926207 1.49714479467 2.00146769388 1.36 -0.164100219212 0.174103290099 -0.706568658257 0.665972892542
19.302772095 1.49737642481 2.00380158321 1.36 -0.164278662041 0.173948729608 -0.705909995205 0.666667412834
19.3212370413 1.49760776339 2.00614405009 1.36 -0.164456265387 0.173794105997 -0.705252354796 0.667359619358
19.3402399756 1.49785186156 2.00846070093 1.36 -0.164644558723 0.173628112639 -0.704550707294 0.668097110184
19.3602954568 1.4980956507 2.01078700307 1.36 -0.164831951969 0.173462045147 -0.703850096342 0.668832107769
19.3816727322 1.49833912639 2.01312291872 1.36 -0.165018442894 0.173295903584 -0.703150528897 0.669564617507
19.4044581646 1.49858228414 2.01546841009 1.36 -0.165204029404 0.173129688125 -0.702452011792 0.67029464483
19.4292318571 1.49882511953 2.01782343937 1.36 -0.165388709422 0.172963398931 -0.701754551764 0.67102219524
19.4567078185 1.49906762814 2.02018796875 1.36 -0.165572480879 0.172797036148 -0.701058155461 0.671747274305
19.4880496511 1.49930980554 2.02256196042 1.36 -0.165755341818 0.172630600003 -0.700362829415 0.672469887635
19.5200048733 1.49953013251 2.02462666734 1.36 -0.165922205281 0.172477356755 -0.699725185672 0.673131523358
19.5476883793 1.49975019265 2.02669925869 1.36 -0.166088333293 0.172324050449 -0.699088372995 0.67379116492
19.5725958263 1.49996998265 2.02877970695 1.36 -0.166253724207 0.17217068122 -0.698452396548 0.674448816051
19.5954554023 1.50018949915 2.03086798462 1.36 -0.166418376475 0.172017249289 -0.697817261407 0.675104480507
19.6168566002 1.50040873884 2.03296406417 1.36 -0.166582288517 0.171863754823 -0.697182972601 0.675758162101
19.637092272 1.5006276984 2.03506791808 1.36 -0.166745458821 0.171710198039 -0.696549535083 0.676409864673
19.6562253851 1.50084637454 2.03717951883 1.36 -0.166907885903 0.171556579166 -0.695916953742 0.677059592106
19.6762081635 1.50106476395 2.03929883888 1.36 -0.16706956832 0.171402898451 -0.695285233399 0.677707348316
19.6973793657 1.5012887149 2.04141407059 1.36 -0.167235598935 0.171244088642 -0.694634026987 0.678374000907
19.720165148 1.50151236693 2.04353744588 1.36 -0.167400856647 0.171085212255 -0.693983694263 0.679038611154
19.7451808555 1.50173571649 2.04566893567 1.36 -0.16756533985 0.170926269587 -0.693334240523 0.679701182995
19.7731959572 1.50195876001 2.04780851085 1.36 -0.167729046955 0.170767260927 -0.692685670993 0.680361720414
19.8057381579 1.50218149397 2.04995614232 1.36 -0.167891976423 0.170608186598 -0.692037990824 0.681020227434
19.8467283029 1.50240391483 2.05211180096 1.36 -0.168054126707 0.17044904689 -0.691391205111 0.68167670813
19.8910860953 1.50262601909 2.05427545766 1.36 -0.168215496317 0.170289842131 -0.690745318871 0.682331166607
20.0 1.50284780324 2.05644708333 1.36 -0.168376083834 0.170130572699 -0.690100337044 0.682983607006
