this is the nutation of wx, only
18.0459552665 0.0 0.0 1.36 0.0312632242439 0.868375956566 0.0178065470213 -0.494599571118
18.0746839803 0.0 0.0 1.36 0.0358339513715 0.874798811974 0.0197748346279 -0.482754515685
18.1017504608 0.0 0.0 1.36 0.0403861407978 0.880634101768 0.0216266589388 -0.471576956665
18.1264275768 0.0 0.0 1.36 0.0447442149295 0.885768980028 0.0233062127616 -0.461376299454
18.1523785511 0.0 0.0 1.36 0.0495405330946 0.89097566191 0.0250569774974 -0.45064426474
18.1799365302 0.0 0.0 1.36 0.054872370098 0.896284987164 0.0268916656034 -0.439248315995
18.2094940478 0.0 0.0 1.36 0.0608626870029 0.901724551051 0.0288230145626 -0.427033723719
18.2415127498 0.0 0.0 1.36 0.0676666911891 0.907315173395 0.0308623793296 -0.413821106969
18.275412907 0.0 0.0 1.36 0.0752239306424 0.912887397147 0.0329497822114 -0.399865317628
18.306132942 0.0 0.0 1.36 0.0823824770225 0.917624656025 0.0347673051996 -0.387258767007
18.334526498 0.0 0.0 1.36 0.0892577128845 0.921736007704 0.0363765912308 -0.375649486094
18.3610316894 0.0 0.0 1.36 0.0958969465131 0.925339953508 0.0378116096085 -0.364856174773
18.3872964816 0.0 0.0 1.36 0.102683594728 0.928686324914 0.0391643995703 -0.354208891896
18.4140661618 0.0 0.0 1.36 0.109810003114 0.931864748172 0.0404673999642 -0.343412643726
18.4428089776 0.0 0.0 1.36 0.11769270782 0.93501432303 0.0417759491925 -0.331890663207
18.4739786404 0.0 0.0 1.36 0.126505780692 0.938119484506 0.043082954958 -0.319487056441
18.508459095 0.0 0.0 1.36 0.136568089551 0.94117541052 0.0443856059469 -0.305888740449
18.547819883 0.0 0.0 1.36 0.148444684066 0.944173499111 0.0456793609694 -0.290540832466
18.5851854968 0.0 0.0 1.36 0.160090760985 0.946532585441 0.046708327773 -0.276161809566
18.6174072985 0.0 0.0 1.36 0.170413448807 0.948183855839 0.047434300967 -0.263925404391
18.646341364 0.0 0.0 1.36 0.179895695013 0.949363085025 0.0479556320894 -0.253076132931
18.6728451328 0.0 0.0 1.36 0.188752082807 0.950190466482 0.0483228491078 -0.243260417859
18.6976104193 0.0 0.0 1.36 0.19716997904 0.950744673967 0.0485694851995 -0.234199849265
18.7209823849 0.0 0.0 1.36 0.205236271852 0.951073467703 0.0487160575082 -0.225752248026
18.7431352763 0.0 0.0 1.36 0.212987559676 0.951210858817 0.0487773601711 -0.217841618213
18.764266411 0.0 0.0 1.36 0.22047405097 0.951183824186 0.0487652949871 -0.210386481172
18.7846241124 0.0 0.0 1.36 0.227769302593 0.951011801664 0.048688553291 -0.203290734346
18.8044324575 0.0 0.0 1.36 0.234943057065 0.95070696852 0.0485526885059 -0.196470497488
18.8250962287 0.0 0.0 1.36 0.242503078408 0.950244599573 0.0483469162767 -0.18944665115
18.8468675421 0.0 0.0 1.36 0.250549633373 0.949598142443 0.0480598373158 -0.182149666821
18.8691017491 0.0 0.0 1.36 0.258849912491 0.948769489981 0.0476929060535 -0.174810080933
18.8927802606 0.0 0.0 1.36 0.26777709619 0.94770022543 0.0472211863143 -0.167122317599
18.918248424 0.0 0.0 1.36 0.277475005242 0.946335656914 0.0466220642139 -0.159005751621
18.9459147443 0.0 0.0 1.36 0.288116312412 0.944602251293 0.0458656533095 -0.150372601296
18.9768788577 0.0 0.0 1.36 0.30014875085 0.942353506978 0.0448921255771 -0.140944287969
19.0127504676 0.0 0.0 1.36 0.314237332248 0.939342946562 0.0436025327786 -0.130340120077
19.0487029692 0.0 0.0 1.36 0.328503127608 0.935892008906 0.0421436783621 -0.120065620356
19.0793172798 0.0 0.0 1.36 0.340753594234 0.93261399323 0.0407771207211 -0.111603557619
19.1065761032 0.0 0.0 1.36 0.351732501189 0.929434607248 0.0394695727188 -0.104296266891
19.1313344791 0.0 0.0 1.36 0.361756340206 0.926335734159 0.0382121147459 -0.0978483123385
19.1542732287 0.0 0.0 1.36 0.371083016411 0.923286611909 0.0369912250572 -0.092037364533
19.1757381145 0.0 0.0 1.36 0.379841154776 0.920279499007 0.0358030896 -0.0867437583993
19.1960242232 0.0 0.0 1.36 0.388142543675 0.917301775009 0.0346421762825 -0.0818702569763
19.2150004784 0.0 0.0 1.36 0.395926690888 0.914397772711 0.0335249833468 -0.0774263791959
19.2333059262 0.0 0.0 1.36 0.403450675933 0.911488622354 0.0324206568167 -0.0732457809107
19.250963763 0.0 0.0 1.36 0.410720508669 0.908582798047 0.031332443439 -0.0693126311653
19.2679964104 0.0 0.0 1.36 0.417742418227 0.905687853258 0.0302630787204 -0.0656119694896
19.2850926207 0.0 0.0 1.36 0.424798230929 0.902691912096 0.0291719503287 -0.0619900971909
19.302772095 0.0 0.0 1.36 0.432101143513 0.89949943443 0.0280266607112 -0.0583427418261
19.3212370413 0.0 0.0 1.36 0.439733518812 0.896063541057 0.0268141467845 -0.0546403180342
19.3402399756 0.0 0.0 1.36 0.447591501872 0.892420096662 0.0255511788218 -0.050944634513
19.3602954568 0.0 0.0 1.36 0.455885886949 0.888457721546 0.0242043154161 -0.0471708195885
19.3816727322 0.0 0.0 1.36 0.464725414262 0.884103082874 0.0227561933251 -0.0432918451536
19.4044581646 0.0 0.0 1.36 0.474142116036 0.879314265307 0.021202516403 -0.0393208586688
19.4292318571 0.0 0.0 1.36 0.484370345673 0.873937164493 0.0195065194386 -0.0351951196839
19.4567078185 0.0 0.0 1.36 0.495696343763 0.867768750133 0.0176242677379 -0.0308531401923
19.4880496511 0.0 0.0 1.36 0.508585136904 0.860473649111 0.015485698816 -0.0262002068137
19.5200048733 0.0 0.0 1.36 0.521683278452 0.85275693365 0.0133268861246 -0.0217844715676
19.5476883793 0.0 0.0 1.36 0.532988114556 0.845848448481 0.0114844704931 -0.0182257751776
19.5725958263 0.0 0.0 1.36 0.543120365285 0.839458774287 0.00985645281336 -0.0152343501117
19.5954554023 0.0 0.0 1.36 0.552383165512 0.833451886311 0.0083926790252 -0.0126631197355
19.6168566002 0.0 0.0 1.36 0.561020391562 0.827706522993 0.0070531894206 -0.0104059869822
19.637092272 0.0 0.0 1.36 0.569153907391 0.822167471241 0.00581790704592 -0.0084042187214
19.6562253851 0.0 0.0 1.36 0.5768123796 0.816836350535 0.0046810562418 -0.00662894388614
19.6762081635 0.0 0.0 1.36 0.584775769025 0.811172532546 0.00352924316864 -0.00489559463766
19.6973793657 0.0 0.0 1.36 0.593171197069 0.805066585257 0.00235217010964 -0.00319242331298
19.720165148 0.0 0.0 1.36 0.602156277046 0.798375999873 0.00113946896813 -0.00151077836673
19.7451808555 0.0 0.0 1.36 0.611956660416 0.790891273368 -0.000121597080912 0.000157151766426
19.7731959572 0.0 0.0 1.36 0.622847728004 0.782339677823 -0.0014387989301 0.00180723062928
19.8057381579 0.0 0.0 1.36 0.635379654088 0.772187048951 -0.00283132742077 0.00344095746786
19.8467283029 0.0 0.0 1.36 0.650969977581 0.759074003522 -0.00435456909522 0.00507771527192
19.8910860953 0.0 0.0 1.36 0.667578147699 0.744491054949 -0.00568387300212 0.00633872247335
20.0 0.0 0.0 1.36 0.707068713433 0.707068713433 -0.00733719865725 0.00733719865725
